"aid","case.closed","date.funded","date.published","donation","donor","journalist","n.image","n.word","title","url.article","url.detail"
"A2483","已結案","2011/07/09","2011/06/07",826848,786,"鋼鐵人",1,891,"子逝女病 翁苦養憨媳2孫","http://www.appledaily.com.tw/appledaily/article/headline/20110607/33439964","http://search.appledaily.com.tw/charity/projdetail/proj/A2483"
"A2484","已結案","2011/07/10","2011/06/02",794941,919,"暴風女",3,768,"顧家癌男搏命 拾荒養稚兒","http://www.appledaily.com.tw/appledaily/article/headline/20110602/33429406","http://search.appledaily.com.tw/charity/projdetail/proj/A2484"
"A2485","已結案","2011/07/11","2011/06/08",531452,720,"美國隊長",2,849,"孝女身兼母職 助父抗癌","http://www.appledaily.com.tw/appledaily/article/headline/20110608/33442620","http://search.appledaily.com.tw/charity/projdetail/proj/A2485"
"A2486","已結案","2011/07/08","2011/06/05",361523,517,"美國隊長",1,1038,"29公斤罕病妻 夫不離棄","http://www.appledaily.com.tw/appledaily/article/headline/20110605/33436416","http://search.appledaily.com.tw/charity/projdetail/proj/A2486"
"A2487","已結案","2011/07/19","2011/06/09",489218,645,"黑寡婦",1,852,"掛心5子女 癱父拚命復健","http://www.appledaily.com.tw/appledaily/article/headline/20110609/33445418","http://search.appledaily.com.tw/charity/projdetail/proj/A2487"
"A2488","已結案","2011/07/19","2011/06/12",640315,776,"美國隊長",1,864,"癱父「用孩子的笑止痛」","http://www.appledaily.com.tw/appledaily/article/headline/20110612/33452878","http://search.appledaily.com.tw/charity/projdetail/proj/A2488"
"A2489","已結案","2011/07/19","2011/06/13",478249,668,"鋼鐵人",2,786,"國三孝子 求祖先佑癌父","http://www.appledaily.com.tw/appledaily/article/headline/20110613/33454449","http://search.appledaily.com.tw/charity/projdetail/proj/A2489"
"A2490","已結案","2011/07/19","2011/06/14",679687,697,"美國隊長",1,892,"兩子失依 零工掙錢","http://www.appledaily.com.tw/appledaily/article/headline/20110614/33456688","http://search.appledaily.com.tw/charity/projdetail/proj/A2490"
"A2491","已結案","2011/07/19","2011/06/15",470547,644,"鋼鐵人",1,820,"癌夫挖肉補臉 生計茫然","http://www.appledaily.com.tw/appledaily/article/headline/20110615/33458635","http://search.appledaily.com.tw/charity/projdetail/proj/A2491"
"A2492","已結案","2011/07/19","2011/06/16",559101,693,"浩克",2,803,"母撞殘 稚女扛看護重擔","http://www.appledaily.com.tw/appledaily/article/headline/20110616/33462217","http://search.appledaily.com.tw/charity/projdetail/proj/A2492"
"A2493","已結案","2011/07/21","2011/06/19",445705,673,"黑寡婦",2,776,"父子罹癌 「撐家的全倒」","http://www.appledaily.com.tw/appledaily/article/headline/20110619/33469283","http://search.appledaily.com.tw/charity/projdetail/proj/A2493"
"A2494","已結案","2011/07/26","2011/06/20",772272,889,"暴風女",1,899,"癌婦求活 「想養大孩子」","http://www.appledaily.com.tw/appledaily/article/headline/20110620/33470290","http://search.appledaily.com.tw/charity/projdetail/proj/A2494"
"A2495","已結案","2011/07/22","2011/06/21",445348,642,"黑寡婦",1,944,"癌父鬱母舉債 日坐愁城","http://www.appledaily.com.tw/appledaily/article/headline/20110621/33472337","http://search.appledaily.com.tw/charity/projdetail/proj/A2495"
"A2496","已結案","2011/07/26","2011/06/22",1132826,923,"美國隊長",2,867,"單親爸癌逝 3姊弟無依","http://www.appledaily.com.tw/appledaily/article/headline/20110622/33474147","http://search.appledaily.com.tw/charity/projdetail/proj/A2496"
"A2498","已結案","2011/07/24","2011/06/23",800045,721,"暴風女",2,872,"父撞殘 16歲女打工養7口","http://www.appledaily.com.tw/appledaily/article/headline/20110623/33477424","http://search.appledaily.com.tw/charity/projdetail/proj/A2498"
"A2499","已結案","2011/08/01","2011/06/24",505274,742,"美國隊長",1,958,"男攜憨兒拾荒 養癌妻癱母","http://www.appledaily.com.tw/appledaily/article/headline/20110624/33480058","http://search.appledaily.com.tw/charity/projdetail/proj/A2499"
"A2500","已結案","2011/08/01","2011/06/27",596432,614,"暴風女",2,878,"顧家男換心 憂稚兒餓肚","http://www.appledaily.com.tw/appledaily/article/headline/20110627/33485820","http://search.appledaily.com.tw/charity/projdetail/proj/A2500"
"A2501","已結案","2011/07/31","2011/06/29",478188,701,"美國隊長",1,1079,"罕病襲兒女 嬤窘迫痛哭","http://www.appledaily.com.tw/appledaily/article/headline/20110629/33490062","http://search.appledaily.com.tw/charity/projdetail/proj/A2501"
"A2502","已結案","2011/07/30","2011/06/28",474402,709,"鋼鐵人",2,845,"病嬤憂2孫 求神助癌兒","http://www.appledaily.com.tw/appledaily/article/headline/20110628/33488266","http://search.appledaily.com.tw/charity/projdetail/proj/A2502"
"A2503","已結案","2011/08/02","2011/06/30",467802,611,"鋼鐵人",2,903,"師大男撞癱 復健拼復學","http://www.appledaily.com.tw/appledaily/article/headline/20110630/33492807","http://search.appledaily.com.tw/charity/projdetail/proj/A2503"
"A2504","已結案","2011/08/09","2011/07/01",600593,799,"浩克",2,776,"癌母獨育兒女 「不怨天","http://www.appledaily.com.tw/appledaily/article/headline/20110701/33495649","http://search.appledaily.com.tw/charity/projdetail/proj/A2504"
"A2506","已結案","2011/08/09","2011/07/06",408110,579,"暴風女",2,891,"婦慟 來不及捐肝救夫","http://www.appledaily.com.tw/appledaily/article/headline/20110706/33505813","http://search.appledaily.com.tw/charity/projdetail/proj/A2506"
"A2507","已結案","2011/08/09","2011/07/05",640757,824,"暴風女",1,960,"7口5病幼 惡火又毀家","http://www.appledaily.com.tw/appledaily/article/headline/20110705/33503863","http://search.appledaily.com.tw/charity/projdetail/proj/A2507"
"A2509","已結案","2011/08/08","2011/07/03",624362,758,"美國隊長",2,835,"父突逝 孝女苦養癱母2妹","http://www.appledaily.com.tw/appledaily/article/headline/20110703/33500208","http://search.appledaily.com.tw/charity/projdetail/proj/A2509"
"A2510","已結案","2011/08/09","2011/07/04",400805,613,"鋼鐵人",1,814,"癌父幻聽失憶 難捨2子","http://www.appledaily.com.tw/appledaily/article/headline/20110704/33501788","http://search.appledaily.com.tw/charity/projdetail/proj/A2510"
"A2511","已結案","2011/08/15","2011/07/08",444921,605,"浩克",2,894,"夫中風 妻：為何不是我","http://www.appledaily.com.tw/appledaily/article/headline/20110708/33511737","http://search.appledaily.com.tw/charity/projdetail/proj/A2511"
"A2512","已結案","2011/08/15","2011/07/12",430534,645,"浩克",2,824,"水災毀家又罹癌 男憂妻小","http://www.appledaily.com.tw/appledaily/article/headline/20110712/33520050","http://search.appledaily.com.tw/charity/projdetail/proj/A2512"
"A2513","已結案","2011/08/16","2011/07/10",455305,605,"暴風女",1,896,"病兒禱告 「還有殘母要顧」","http://www.appledaily.com.tw/appledaily/article/headline/20110710/33516390","http://search.appledaily.com.tw/charity/projdetail/proj/A2513"
"A2514","已結案","2011/08/15","2011/07/13",354011,567,"美國隊長",2,908,"男打營養劑 嘆比牛排貴","http://www.appledaily.com.tw/appledaily/article/headline/20110713/33522094","http://search.appledaily.com.tw/charity/projdetail/proj/A2514"
"A2515","已結案","2011/08/15","2011/07/11",512493,696,"黑寡婦",2,905,"兒驟逝 跛嬤含悲育2孫","http://www.appledaily.com.tw/appledaily/article/headline/20110711/33518064","http://search.appledaily.com.tw/charity/projdetail/proj/A2515"
"A2516","已結案","2011/08/09","2011/07/07",434968,490,"鋼鐵人",1,886,"經費減 夜光天使無處去","http://www.appledaily.com.tw/appledaily/article/headline/20110707/33509824","http://search.appledaily.com.tw/charity/projdetail/proj/A2516"
"A2517","已結案","2011/08/15","2011/07/14",351556,611,"鋼鐵人",1,959,"夫等換肝 妻扛債養稚女","http://www.appledaily.com.tw/appledaily/article/headline/20110714/33525065","http://search.appledaily.com.tw/charity/projdetail/proj/A2517"
"A2518","已結案","2011/08/21","2011/07/15",308579,560,"鋼鐵人",1,1003,"兒學電機 盼助癱父跑跳","http://www.appledaily.com.tw/appledaily/article/headline/20110715/33528227","http://search.appledaily.com.tw/charity/projdetail/proj/A2518"
"A2519","已結案","2011/08/19","2011/07/17",360076,577,"浩克",1,843,"舌癌男進食 「像火燒」","http://www.appledaily.com.tw/appledaily/article/headline/20110717/33532539","http://search.appledaily.com.tw/charity/projdetail/proj/A2519"
"A2520","已結案","2011/08/21","2011/07/18",423218,628,"美國隊長",1,938,"「化療如轟炸」 癌婦硬撐","http://www.appledaily.com.tw/appledaily/article/headline/20110718/33534060","http://search.appledaily.com.tw/charity/projdetail/proj/A2520"
"A2521","已結案","2011/08/21","2011/07/19",522839,742,"黑寡婦",1,880,"盲女洗腎 難養罹病雙親","http://www.appledaily.com.tw/appledaily/article/headline/20110719/33535995","http://search.appledaily.com.tw/charity/projdetail/proj/A2521"
"A2522","已結案","2011/08/19","2011/07/20",544054,748,"美國隊長",2,923,"夫妻同罹癌 憂殘兒失依","http://www.appledaily.com.tw/appledaily/article/headline/20110720/33537921","http://search.appledaily.com.tw/charity/projdetail/proj/A2522"
"A2523","已結案","2011/08/20","2011/07/21",534899,738,"暴風女",2,935,"癌男養癱兄 尚有3子待哺","http://www.appledaily.com.tw/appledaily/article/headline/20110721/33540865","http://search.appledaily.com.tw/charity/projdetail/proj/A2523"
"A2524","已結案","2011/07/23","2011/06/17",357123,501,"暴風女",2,963,"民歌手罹癌 憂病女未來","http://www.appledaily.com.tw/appledaily/article/headline/20110617/33464438","http://search.appledaily.com.tw/charity/projdetail/proj/A2524"
"A2525","已結案","2011/08/26","2011/07/22",585935,764,"黑寡婦",2,817,"癌婦傾產 不棄2腦麻女","http://www.appledaily.com.tw/appledaily/article/headline/20110722/33543747","http://search.appledaily.com.tw/charity/projdetail/proj/A2525"
"A2526","已結案","2011/08/26","2011/07/25",392113,612,"美國隊長",2,954,"「醫院像我們第二個家」","http://www.appledaily.com.tw/appledaily/article/headline/20110725/33549789","http://search.appledaily.com.tw/charity/projdetail/proj/A2526"
"A2527","已結案","2011/08/28","2011/07/24",374134,601,"暴風女",1,883,"盼夫換肺保命 妻：我養家","http://www.appledaily.com.tw/appledaily/article/headline/20110724/33548360","http://search.appledaily.com.tw/charity/projdetail/proj/A2527"
"A2528","已結案","2011/08/28","2011/07/26",351470,576,"美國隊長",1,863,"重傷兒綁床 母：很不忍","http://www.appledaily.com.tw/appledaily/article/headline/20110726/33551638","http://search.appledaily.com.tw/charity/projdetail/proj/A2528"
"A2529","已結案","2011/08/28","2011/07/27",563925,753,"鋼鐵人",1,853,"單親父抗癌 放不下4兒","http://www.appledaily.com.tw/appledaily/article/headline/20110727/33553660","http://search.appledaily.com.tw/charity/projdetail/proj/A2529"
"A2530","已結案","2011/08/28","2011/07/28",361787,592,"黑寡婦",1,868,"跛父擺攤養兒 突癱失憶","http://www.appledaily.com.tw/appledaily/article/headline/20110728/33556526","http://search.appledaily.com.tw/charity/projdetail/proj/A2530"
"A2531","已結案","2011/09/02","2011/07/29",410554,676,"美國隊長",2,879,"單親殘男突中風 難扛家","http://www.appledaily.com.tw/appledaily/article/headline/20110729/33560173","http://search.appledaily.com.tw/charity/projdetail/proj/A2531"
"A2532","已結案","2011/09/02","2011/07/31",361436,574,"黑寡婦",3,733,"男治癌 車資耗半月家用","http://www.appledaily.com.tw/appledaily/article/headline/20110731/33564914","http://search.appledaily.com.tw/charity/projdetail/proj/A2532"
"A2533","已結案","2011/09/06","2011/08/01",557619,767,"鋼鐵人",1,854,"壯父突癱 難做工養5子","http://www.appledaily.com.tw/appledaily/article/headline/20110801/33566343","http://search.appledaily.com.tw/charity/projdetail/proj/A2533"
"A2534","已結案","2011/09/06","2011/08/02",383420,601,"鋼鐵人",1,874,"夫癱掏家計 「心像針插」","http://www.appledaily.com.tw/appledaily/article/headline/20110802/33567817","http://search.appledaily.com.tw/charity/projdetail/proj/A2534"
"A2535","已結案","2011/09/06","2011/08/03",475328,719,"美國隊長",2,870,"癌嬤化療 難顧癲夫2孫","http://www.appledaily.com.tw/appledaily/article/headline/20110803/33569689","http://search.appledaily.com.tw/charity/projdetail/proj/A2535"
"A2536","已結案","2011/09/06","2011/08/04",441892,673,"鋼鐵人",2,932,"童牽盲嬤 赴醫院探病母","http://www.appledaily.com.tw/appledaily/article/headline/20110804/33573102","http://search.appledaily.com.tw/charity/projdetail/proj/A2536"
"A2537","已結案","2011/09/09","2011/08/05",397350,602,"美國隊長",2,817,"壯兒車禍昏迷 憨婦失依","http://www.appledaily.com.tw/appledaily/article/headline/20110805/33575856","http://search.appledaily.com.tw/charity/projdetail/proj/A2537"
"A2538","已結案","2011/09/09","2011/08/07",523681,720,"黑寡婦",2,855,"稚兒慰父「賺錢幫你治癌」","http://www.appledaily.com.tw/appledaily/article/headline/20110807/33580651","http://search.appledaily.com.tw/charity/projdetail/proj/A2538"
"A2539","已結案","2011/09/16","2011/08/10",772795,964,"暴風女",2,848,"顧癌父病弟 11歲童：不累","http://www.appledaily.com.tw/appledaily/article/headline/20110810/33585455","http://search.appledaily.com.tw/charity/projdetail/proj/A2539"
"A2540","已結案","2011/09/16","2011/08/09",550563,753,"黑寡婦",1,883,"嬤背孫打工 守護腦傷兒","http://www.appledaily.com.tw/appledaily/article/headline/20110809/33583491","http://search.appledaily.com.tw/charity/projdetail/proj/A2540"
"A2541","已結案","2011/09/16","2011/08/11",485653,710,"暴風女",2,919,"婦堅忍抗癌 「不會倒下」","http://www.appledaily.com.tw/appledaily/article/headline/20110811/33589111","http://search.appledaily.com.tw/charity/projdetail/proj/A2541"
"A2542","已結案","2011/09/16","2011/08/12",572564,736,"美國隊長",2,891,"癌魔擊垮撐家漢 8口陷困","http://www.appledaily.com.tw/appledaily/article/headline/20110812/33591483","http://search.appledaily.com.tw/charity/projdetail/proj/A2542"
"A2543","已結案","2011/09/16","2011/08/14",397769,581,"黑寡婦",1,900,"勞工楷模摔癱 母伴復健","http://www.appledaily.com.tw/appledaily/article/headline/20110814/33595840","http://search.appledaily.com.tw/charity/projdetail/proj/A2543"
"A2544","已結案","2011/09/18","2011/08/16",625531,801,"美國隊長",2,844,"剝蚵養家 「尿布錢都不夠」","http://www.appledaily.com.tw/appledaily/article/headline/20110816/33599298","http://search.appledaily.com.tw/charity/projdetail/proj/A2544"
"A2545","已結案","2011/09/18","2011/08/17",357427,551,"暴風女",1,806,"美少女罹癌 憂拖垮家計","http://www.appledaily.com.tw/appledaily/article/headline/20110817/33602631","http://search.appledaily.com.tw/charity/projdetail/proj/A2545"
"A2546","已結案","2011/09/27","2011/08/18",326654,523,"浩克",1,892,"癱婦昏迷3月 親情喚醒","http://www.appledaily.com.tw/appledaily/article/headline/20110818/33604340","http://search.appledaily.com.tw/charity/projdetail/proj/A2546"
"A2547","已結案","2011/09/27","2011/08/19",442235,621,"暴風女",1,840,"嬤罹癌 憂殘夫病兒無依","http://www.appledaily.com.tw/appledaily/article/headline/20110819/33607770","http://search.appledaily.com.tw/charity/projdetail/proj/A2547"
"A2548","已結案","2011/09/27","2011/08/26",532464,704,"浩克",2,833,"癌父化療 孝女輟學賣菜","http://www.appledaily.com.tw/appledaily/article/headline/20110826/33622924","http://search.appledaily.com.tw/charity/projdetail/proj/A2548"
"A2549","已結案","2011/09/27","2011/08/21",544137,675,"暴風女",2,803,"養家女工 遭機器撕頭皮","http://www.appledaily.com.tw/appledaily/article/headline/20110821/33611859","http://search.appledaily.com.tw/charity/projdetail/proj/A2549"
"A2550","已結案","2011/09/27","2011/08/22",426288,652,"美國隊長",2,849,"漢硬撐心疾 開重車養6口","http://www.appledaily.com.tw/appledaily/article/headline/20110822/33613306","http://search.appledaily.com.tw/charity/projdetail/proj/A2550"
"A2551","已結案","2011/09/27","2011/08/23",637313,806,"暴風女",1,776,"癌夫顧癱妻 「不會放棄」","http://www.appledaily.com.tw/appledaily/article/headline/20110823/33615214","http://search.appledaily.com.tw/charity/projdetail/proj/A2551"
"A2552","已結案","2011/09/27","2011/08/24",479026,590,"美國隊長",3,870,"病女住破屋 「怕被壓傷」","http://www.appledaily.com.tw/appledaily/article/headline/20110824/33617166","http://search.appledaily.com.tw/charity/projdetail/proj/A2552"
"A2553","已結案","2011/10/11","2011/09/01",414147,610,"鋼鐵人",3,751,"癌父開小黃 硬撐養么兒","http://www.appledaily.com.tw/appledaily/article/headline/20110901/33636786","http://search.appledaily.com.tw/charity/projdetail/proj/A2553"
"A2554","已結案","2011/09/27","2011/08/25",699336,824,"暴風女",2,879,"婦含悲葬夫 病兒又開刀","http://www.appledaily.com.tw/appledaily/article/headline/20110825/33619911","http://search.appledaily.com.tw/charity/projdetail/proj/A2554"
"A2555","已結案","2011/10/02","2011/08/30",407998,628,"鋼鐵人",1,908,"妻顧癌夫「陪你醫好病」","http://www.appledaily.com.tw/appledaily/article/headline/20110830/33630867","http://search.appledaily.com.tw/charity/projdetail/proj/A2555"
"A2556","已結案","2011/10/04","2011/08/29",448679,682,"美國隊長",2,815,"擺攤養兒女 癌父愁生計","http://www.appledaily.com.tw/appledaily/article/headline/20110829/33628994","http://search.appledaily.com.tw/charity/projdetail/proj/A2556"
"A2557","已結案","2011/10/04","2011/08/31",606360,856,"浩克",1,906,"治罹癌雙親 女散盡積蓄","http://www.appledaily.com.tw/appledaily/article/headline/20110831/33633246","http://search.appledaily.com.tw/charity/projdetail/proj/A2557"
"A2558","已結案","2011/10/11","2011/09/02",553089,829,"黑寡婦",2,882,"貧婦捐血換豆奶 餵癌夫","http://www.appledaily.com.tw/appledaily/article/headline/20110902/33638998","http://search.appledaily.com.tw/charity/projdetail/proj/A2558"
"A2559","已結案","2011/10/11","2011/09/04",393859,598,"鋼鐵人",2,822,"當洗碗工扛家 遭辭退","http://www.appledaily.com.tw/appledaily/article/headline/20110904/33643866","http://search.appledaily.com.tw/charity/projdetail/proj/A2559"
"A2560","已結案","2011/10/11","2011/09/06",334527,594,"黑寡婦",2,864,"勇婦不放棄 忍淚顧癱夫","http://www.appledaily.com.tw/appledaily/article/headline/20110906/33647513","http://search.appledaily.com.tw/charity/projdetail/proj/A2560"
"A2561","已結案","2011/10/11","2011/09/05",393120,630,"美國隊長",2,839,"癱夫摔癡 婦難撐6口家","http://www.appledaily.com.tw/appledaily/article/headline/20110905/33644901","http://search.appledaily.com.tw/charity/projdetail/proj/A2561"
"A2562","已結案","2011/10/14","2011/09/07",435185,701,"浩克",1,826,"童緊握癌父手「要堅強」","http://www.appledaily.com.tw/appledaily/article/headline/20110907/33649229","http://search.appledaily.com.tw/charity/projdetail/proj/A2562"
"A2563","已結案","2011/10/13","2011/09/08",565968,769,"暴風女",1,921,"女工扛鐵條 苦撐養6口","http://www.appledaily.com.tw/appledaily/article/headline/20110908/33651803","http://search.appledaily.com.tw/charity/projdetail/proj/A2563"
"A2564","已結案","2011/10/14","2011/09/09",450280,662,"鋼鐵人",2,845,"單親癌母 憂國三女無依","http://www.appledaily.com.tw/appledaily/article/headline/20110909/33655108","http://search.appledaily.com.tw/charity/projdetail/proj/A2564"
"A2565","已結案","2011/10/13","2011/09/11",367020,565,"暴風女",1,776,"田徑女盼用成績慰癱父","http://www.appledaily.com.tw/appledaily/article/headline/20110911/33659693","http://search.appledaily.com.tw/charity/projdetail/proj/A2565"
"A2566","已結案","2011/10/14","2011/09/13",611691,792,"浩克",1,1204,"放不下3子 男力抗癌魔","http://www.appledaily.com.tw/appledaily/article/headline/20110913/33662588","http://search.appledaily.com.tw/charity/projdetail/proj/A2566"
"A2567","已結案","2011/10/17","2011/09/14",351429,581,"黑寡婦",2,856,"母助癱兒復健 盼坐起來","http://www.appledaily.com.tw/appledaily/article/headline/20110914/33664530","http://search.appledaily.com.tw/charity/projdetail/proj/A2567"
"A2568","已結案","2011/10/17","2011/09/15",631372,812,"美國隊長",2,911,"父母罹癌 16歲兒難扛家","http://www.appledaily.com.tw/appledaily/article/headline/20110915/33666936","http://search.appledaily.com.tw/charity/projdetail/proj/A2568"
"A2569","已結案","2011/10/25","2011/09/16",588429,824,"鋼鐵人",3,744,"寡婦苦撐 養2遲緩幼女","http://www.appledaily.com.tw/appledaily/article/headline/20110916/33671222","http://search.appledaily.com.tw/charity/projdetail/proj/A2569"
"A2570","已結案","2011/10/25","2011/09/21",468131,692,"暴風女",2,852,"治癌夫 妻偕3女趕代工","http://www.appledaily.com.tw/appledaily/article/headline/20110921/33681434","http://search.appledaily.com.tw/charity/projdetail/proj/A2570"
"A2571","已結案","2011/10/25","2011/09/19",435583,672,"鋼鐵人",2,853,"扛4口家 換肝男愁生計","http://www.appledaily.com.tw/appledaily/article/headline/20110919/33676661","http://search.appledaily.com.tw/charity/projdetail/proj/A2571"
"A2572","已結案","2011/10/25","2011/09/20",555166,800,"美國隊長",2,755,"嬤改衣掙薄薪 養4病弱","http://www.appledaily.com.tw/appledaily/article/headline/20110920/33678651","http://search.appledaily.com.tw/charity/projdetail/proj/A2572"
"A2573","已結案","2011/10/28","2011/09/25",447468,646,"黑寡婦",2,877,"癌男嘴潰爛 上工養5口","http://www.appledaily.com.tw/appledaily/article/headline/20110925/33692008","http://search.appledaily.com.tw/charity/projdetail/proj/A2573"
"A2574","已結案","2011/10/25","2011/09/22",390237,607,"浩克",2,848,"婦顧癱夫 「亡兒會保佑」","http://www.appledaily.com.tw/appledaily/article/headline/20110922/33684110","http://search.appledaily.com.tw/charity/projdetail/proj/A2574"
"A2575","已結案","2011/10/28","2011/09/26",623163,804,"黑寡婦",2,924,"單親媽罹癌 憂4子失依","http://www.appledaily.com.tw/appledaily/article/headline/20110926/33692985","http://search.appledaily.com.tw/charity/projdetail/proj/A2575"
"A2576","已結案","2011/10/25","2011/09/23",504293,707,"暴風女",2,883,"12歲女 重病剩26公斤","http://www.appledaily.com.tw/appledaily/article/headline/20110923/33687393","http://search.appledaily.com.tw/charity/projdetail/proj/A2576"
"A2577","已結案","2011/10/28","2011/09/27",393449,644,"暴風女",2,773,"氣爆屋毀 婦打工養4子","http://www.appledaily.com.tw/appledaily/article/headline/20110927/33695517","http://search.appledaily.com.tw/charity/projdetail/proj/A2577"
"A2578","已結案","2011/11/02","2011/09/28",704722,912,"美國隊長",1,927,"5口4憨 嬤「撐得好苦」","http://www.appledaily.com.tw/appledaily/article/headline/20110928/33697241","http://search.appledaily.com.tw/charity/projdetail/proj/A2578"
"A2579","已結案","2011/11/02","2011/09/29",417292,661,"浩克",1,854,"癌父拼工又復發 3女心疼","http://www.appledaily.com.tw/appledaily/article/headline/20110929/33700408","http://search.appledaily.com.tw/charity/projdetail/proj/A2579"
"A2580","已結案","2011/11/06","2011/09/30",403076,636,"鋼鐵人",1,971,"幼女顧乳癌母 吃肉長ㄋㄟㄋㄟ","http://www.appledaily.com.tw/appledaily/article/headline/20110930/33703762","http://search.appledaily.com.tw/charity/projdetail/proj/A2580"
"A2581","已結案","2011/11/07","2011/10/02",379657,638,"黑寡婦",1,907,"7歲童顧殘父 「別擔心我」","http://www.appledaily.com.tw/appledaily/article/headline/20111002/33709176","http://search.appledaily.com.tw/charity/projdetail/proj/A2581"
"A2582","已結案","2011/11/08","2011/10/03",339079,598,"鋼鐵人",2,838,"粗工扛家累垮 男撞爆腸","http://www.appledaily.com.tw/appledaily/article/headline/20111003/33710208","http://search.appledaily.com.tw/charity/projdetail/proj/A2582"
"A2583","已結案","2011/11/08","2011/10/04",355887,598,"鋼鐵人",2,830,"流氓向善捕魚 罹癌難養女","http://www.appledaily.com.tw/appledaily/article/headline/20111004/33712253","http://search.appledaily.com.tw/charity/projdetail/proj/A2583"
"A2584","已結案","2011/11/07","2011/10/05",549795,802,"暴風女",2,847,"父姊皆罹癌 女抱病照顧","http://www.appledaily.com.tw/appledaily/article/headline/20111005/33714392","http://search.appledaily.com.tw/charity/projdetail/proj/A2584"
"A2585","已結案","2011/11/08","2011/10/06",331465,593,"美國隊長",2,1147,"忍頭痛加班 扛家男突癱","http://www.appledaily.com.tw/appledaily/article/headline/20111006/33716927","http://search.appledaily.com.tw/charity/projdetail/proj/A2585"
"A2586","已結案","2011/11/14","2011/10/07",464933,738,"美國隊長",3,963,"母女輪流化療 「好悲哀」","http://www.appledaily.com.tw/appledaily/article/headline/20111007/33719985","http://search.appledaily.com.tw/charity/projdetail/proj/A2586"
"A2587","已結案","2011/11/14","2011/10/09",364237,602,"美國隊長",1,802,"貧婦顧癌夫憨兒兩頭燒","http://www.appledaily.com.tw/appledaily/article/headline/20111009/33725336","http://search.appledaily.com.tw/charity/projdetail/proj/A2587"
"A2588","已結案","2011/11/14","2011/10/10",498608,726,"美國隊長",1,882,"單親洗腎婦 「不敢想以後」","http://www.appledaily.com.tw/appledaily/article/headline/20111010/33726343","http://search.appledaily.com.tw/charity/projdetail/proj/A2588"
"A2589","已結案","2011/11/14","2011/10/11",411728,676,"黑寡婦",1,877,"壯父罹癌 「連呼吸都喘」","http://www.appledaily.com.tw/appledaily/article/headline/20111011/33727815","http://search.appledaily.com.tw/charity/projdetail/proj/A2589"
"A2590","已結案","2011/11/15","2011/10/12",531383,805,"鋼鐵人",2,894,"顧病母憨弟 大二女撐家","http://www.appledaily.com.tw/appledaily/article/headline/20111012/33729988","http://search.appledaily.com.tw/charity/projdetail/proj/A2590"
"A2591","已結案","2011/11/15","2011/10/13",415635,685,"浩克",1,805,"癌夫復發 3口擠4坪房","http://www.appledaily.com.tw/appledaily/article/headline/20111013/33732940","http://search.appledaily.com.tw/charity/projdetail/proj/A2591"
"A2592","已結案","2011/11/19","2011/10/14",329255,544,"鋼鐵人",2,882,"募車 助憨兒接清潔工作","http://www.appledaily.com.tw/appledaily/article/headline/20111014/33736038","http://search.appledaily.com.tw/charity/projdetail/proj/A2592"
"A2593","已結案","2011/11/18","2011/10/16",538641,713,"鋼鐵人",1,853,"男舌頰罹癌 牽掛重殘女","http://www.appledaily.com.tw/appledaily/article/headline/20111016/33741217","http://search.appledaily.com.tw/charity/projdetail/proj/A2593"
"A2594","已結案","2011/11/22","2011/10/17",830652,1009,"暴風女",1,910,"癌母養3女 盼再活10年","http://www.appledaily.com.tw/appledaily/article/headline/20111017/33742793","http://search.appledaily.com.tw/charity/projdetail/proj/A2594"
"A2595","已結案","2011/11/22","2011/10/18",574739,772,"美國隊長",1,849,"兒突癱 嬤跛腳拾荒撐家","http://www.appledaily.com.tw/appledaily/article/headline/20111018/33744993","http://search.appledaily.com.tw/charity/projdetail/proj/A2595"
"A2596","已結案","2011/11/22","2011/10/19",495903,767,"美國隊長",2,873,"癌婦難上工 憂7口溫飽","http://www.appledaily.com.tw/appledaily/article/headline/20111019/33747051","http://search.appledaily.com.tw/charity/projdetail/proj/A2596"
"A2597","已結案","2011/12/01","2011/10/21",435264,698,"黑寡婦",1,800,"少年賣雞排 養阿嬤癌舅","http://www.appledaily.com.tw/appledaily/article/headline/20111021/33753634","http://search.appledaily.com.tw/charity/projdetail/proj/A2597"
"A2598","已結案","2011/11/25","2011/10/23",400207,628,"黑寡婦",2,870,"憨兒摔癱 老父母苦顧","http://www.appledaily.com.tw/appledaily/article/headline/20111023/33759451","http://search.appledaily.com.tw/charity/projdetail/proj/A2598"
"A2599","已結案","2011/11/01","2011/09/25",931403,671,"鋼鐵人",4,1688,"美少女 玩雲霄飛車突癱","http://www.appledaily.com.tw/appledaily/article/headline/20110925/33692496","http://search.appledaily.com.tw/charity/projdetail/proj/A2599"
"A2600","已結案","2011/11/28","2011/10/25",369647,595,"黑寡婦",2,870,"夫撞傷 婦種菜苦養3口","http://www.appledaily.com.tw/appledaily/article/headline/20111025/33763145","http://search.appledaily.com.tw/charity/projdetail/proj/A2600"
"A2601","已結案","2011/11/27","2011/10/26",413463,683,"鋼鐵人",2,838,"父抗癌 女想休學扛家計","http://www.appledaily.com.tw/appledaily/article/headline/20111026/33766504","http://search.appledaily.com.tw/charity/projdetail/proj/A2601"
